 't," ""An it"
cusable," ""Liable to be accused or censured; chargeable with a crime or fault; blamable; -- with of."""
cusal," ""Accusation."""
cusant," ""An accuser."""
cusation," ""That of which one is accused; the charge of an offense or crime"
cusatival," ""Pertaining to the accusative case."""
cusative," ""The accusative case."""
cusatorial," ""Accusatory."""
cusatory," ""Pertaining to"
cuse," ""To betray; to show. [L.]"""
cusing," ""of Accuse"""
custom," ""Custom."""
e," ""To tear up by the roots; to draw away."""
daneous," ""Antecedent; preceding in time."""
de," ""To go before in time or place; to precede; to surpass."""
do," ""A genus of perching birds"
nce," ""Alt. of Acescency"""
ncy," ""The quality of being acescent; the process of acetous fermentation; a moderate degree of sourness."""
nd," ""To go or move upward upon or along; to climb; to mount; to go up the top of; as"
nsion," ""An ascending or arising"
nsive," ""Augmentative; intensive."""
nt," ""The degree of elevation of an object"
ous," ""Belonging to"
rtain," ""To find out or learn for a certainty"
ssancy," ""Alt. of Ascessant"""
ssant," ""See Acescency"
ssor," ""An ancestor; a progenitor."""
stor," ""One from whom an estate has descended; -- the correlative of heir."""
stral," ""Of"
stress," ""A female ancestor."""
stry," ""A series of ancestors or progenitors; lineage"
tic," ""In the early church"
h," ""The letter h or H."""
's metal," ""A kind of gun metal"
air," ""A chair with arms to support the elbows or forearms."""
am," ""A sort of cupboard"
ber," ""A space viewed as the outer chamber or the entrance to an interior part."""
lain," ""A chief chamberlain; -- an officer of the old German empire"
ancellor," ""A chief chancellor; -- an officer in the old German empire"
apel," ""The outer part of the west end of a collegiate or other chapel."""
aris," ""A fresh-water weed of the frog's-bit family (Hydrocharidaceae)"
emic," ""Of supreme chemical powers."""
emist," ""One who practices alchemy."""
emize," ""To change by alchemy; to transmute."""
emy," ""Miraculous power of transmuting something common into something precious."""
nic," ""Without technical or artistic knowledge."""
nid," ""An arachnidan."""
nitis," ""Inflammation of the arachnoid membrane."""
noid," ""One of the Arachnoidea."""
nological," ""Of or pertaining to arachnology."""
nologist," ""One who is versed in"
nology," ""The department of zoology which treats of spiders and other Arachnida."""
or," ""An anchoret."""
et," ""Alt. of Anachoretical"""
ism," ""An error in regard to the place of an event or a thing; a referring something to a wrong place."""
ovy," ""A small fish"
ronic," ""Alt. of Anachronical"""
ronism," ""A misplacing or error in the order of time; an error in chronology by which events are misplaced in regard to each other"
ronistic," ""Erroneous in date; containing an anachronism."""
ronize," ""To refer to"
ronous," ""Containing an anachronism; anachronistic."""
usin," ""A resinoid coloring matter obtained from alkanet root."""
ylose," ""To affect or be affected with anchylosis; to unite or consolidate so as to make a stiff joint; to grow together into one."""
ylosing," ""of Anchylose"""
ylosis," ""Alt. of Ankylosis"""
ylotic," ""Of or pertaining to anchylosis."""
ymic," ""Alt. of Alchymy"""
ymist," ""Alt. of Alchymy"""
ymy," ""See Alchemic"
i," ""See Ascus."""
ans," ""See Ant/cians."""
cula," ""One of the needlelike or bristlelike spines or prickles of some animals and plants; also"
culiform," ""Needle-shaped; acicular."""
culite," ""Needle ore."""
d," ""Counteractive of acidity."""
ia," ""of Aecidium"""
ium," ""A form of fruit in the cycle of development of the Rusts or Brands"
ent," ""The bearer of a flag; an ensign."""
erage," ""The process of coating the surface of a metal plate (as a stereotype plate) with steellike iron by means of voltaic electricity; steeling."""
es," ""of Agency"""
form," ""Shaped like a needle."""
le," ""The sacred shield of the Romans"
llary," ""Subservient or subordinate"
lle," ""A maidservant; a handmaid."""
me," ""A white or flesh-red mineral"
naceous," ""Containing seeds or stones of grapes"
naces," ""A short sword or saber."""
naciform," ""Scimeter-shaped; as"
nesia," ""Same as Akinesia."""
netae," ""A group of suctorial Infusoria"
netiform," ""Resembling the Acinetae."""
ni," ""of Acinus"""
nose," ""Alt. of Acinous"""
nous," ""Consisting of acini"
nus," ""One of the granular masses which constitute a racemose or compound gland"
penser," ""A genus of ganoid fishes"
pital," ""Alt. of Ancipitous"""
pitous," ""Two-edged instead of round; -- said of certain flattened stems"
stroid," ""Hook-shaped."""
te," ""Analcime."""
d," ""Named or quoted before."""
thal," ""Applied to those ova which segment uniformly"
urgy," ""Operative surgery."""
k," ""An exclamation expressive of sorrow."""
now," ""To acknowledge; to confess."""
lap," ""An unexpected subsequent event; something disagreeable happening after an affair is supposed to be at an end."""
lastic," ""Springing back"
le," ""See Ankle."""
piad," ""A choriambic verse"
pias," ""A genus of plants including the milkweed"
linic," ""Without inclination or dipping; -- said the magnetic needle balances itself horizontally"
me," ""Mature age; full bloom of life."""
ne," ""A pustular affection of the skin"
nodal," ""Pertaining to acnodes."""
node," ""An isolated point not upon a curve"
o," ""A small South American dog"
ck," ""In a cocked or turned up fashion."""
cocci," ""of Ascococcus"""
coccus," ""A form of micrococcus"
enosis," ""A figure by which a speaker appeals to his hearers or opponents for their opinion on the point in debate."""
ld," ""Cold."""
logic," ""Pertaining to acology."""
logy," ""Materia medica; the science of remedies."""
lothist," ""See Acolythist."""
luthic," ""Lacking grammatical sequence."""
luthon," ""A want of grammatical sequence or coherence in a sentence; an instance of a change of construction in a sentence so that the latter part does not syntactically correspond with the first part."""
lyctine," ""An organic base"
lyte," ""One who attends; an assistant."""
lyth," ""Same as Acolyte."""
me," ""A small ulcerous swelling"
mmunion," ""A name given to that part of the Anglican liturgy for the communion"
n," ""Alt. of Ancone"""
da," ""A large South American snake of the Boa family (Eunectes murinus)"
ddylose," ""Alt. of Acondylous"""
dylous," ""Being without joints; jointless."""
ital," ""Of the nature of aconite."""
ite," ""An extract or tincture obtained from Aconitum napellus"
itia," ""Same as Aconitine."""
itic," ""Of or pertaining to aconite."""
itine," ""An intensely poisonous alkaloid"
itum," ""The poisonous herb aconite; also"
ner," ""Orig."
tia," ""Threadlike defensive organs"
p," ""A peevish"
ate," ""Alt. of Apocopated"""
ation," ""Shortening by apocope; the state of being apocopated."""
e," ""A cutting off; abscission."""
ic," ""Relieving weariness; restorative."""
rn," ""A reserved rent in corn"
smism," ""A denial of the existence of the universe as distinct from God."""
smist," ""One who denies the existence of the universe"
spore," ""One of the spores contained in the asci of lichens and fungi. [See Illust. of Ascus.]"""
st," ""The plant costmary"
tyledon," ""A plant which has no cotyledons"
uchy," ""A small species of agouti (Dasyprocta acouchy)."""
umeter," ""An instrument for measuring the acuteness of the sense of hearing."""
umetry," ""The measuring of the power or extent of hearing."""
ustic," ""A medicine or agent to assist hearing."""
quaint," ""To familiarize; to accustom."""
quest," ""Property acquired by purchase"
quiesce," ""To concur upon conviction; as"
quiescing," ""of Acquiesce"""
quiet," ""To quiet."""
quirability," ""The quality of being acquirable; attainableness."""
quirable," ""Capable of being acquired."""
quire," ""To gain"
quiring," ""of Acquire"""
quiry," ""Acquirement."""
quisite," ""Acquired."""
quisition," ""The thing acquired or gained; an acquirement; a gain; as"
quisitive," ""Able or disposed to make acquisitions; acquiring; as"
quisitor," ""One who acquires."""
quist," ""Acquisition; gain."""
quit," ""To bear or conduct one's self; to perform one's part; as"
rania," ""The lowest group of Vertebrata"
rase," ""Alt. of Acraze"""
rasia," ""Alt. of Acrasy"""
raspeda," ""A group of acalephs"
rasy," ""Excess; intemperance."""
raze," ""To impair; to destroy."""
re," ""A piece of land"
ontic," ""A poem after the manner of Anacreon; a sprightly little poem in praise of love and wine."""
ribable," ""Capable of being ascribed; attributable."""
ribe," ""To attribute"
ribing," ""of Ascribe"""
rid," ""Corrective of acrimony of the humors."""
rify," ""To rouse to action; to inspirit."""
rimonies," ""of Acrimony"""
rimonious," ""Caustic; bitter-tempered' sarcastic; as"
rimony," ""Sharpness or severity"
rious," ""Brisk; joyously active; lively."""
ript," ""See Adscript."""
risia," ""Alt. of Acrisy"""
rius," ""A delegate or deputy; especially"
ry," ""Alt. of Apocrisiarius"""
risy," ""Undecided character of a disease."""
rita," ""The lowest groups of animals"
rite," ""Acritan."""
ritical," ""Having no crisis; giving no indications of a crisis; as"
ritochromacy," ""Color blindness; achromatopsy."""
ritude," ""Acridity; pungency joined with heat."""
rity," ""A cheerful readiness"
roamatic," ""Alt. of Acroamatical"""
roatic," ""Same as Acroamatic."""
robat," ""One who practices rope dancing"
rocarpous," ""Having the fruit stalks at the end of a leafy stem"
rocephalic," ""Characterized by a high skull."""
rocephaly," ""Loftiness of skull."""
roceraunian," ""Of or pertaining to the high mountain range of """"""""thunder-smitten"""""""" peaks (now Kimara)"
rodactylum," ""The upper surface of the toes"
rodont," ""Of or pertaining to the acrodonts."""
rogen," ""A plant of the highest class of cryptogams"
rolein," ""A limpid"
rolith," ""A statue whose extremities are of stone"
romegaly," ""Chronic enlargement of the extremities and face."""
romial," ""Of or pertaining to the acromion."""
romion," ""The outer extremity of the shoulder blade."""
romonogrammatic," ""Having each verse begin with the same letter as that with which the preceding verse ends."""
ronyc," ""Alt. of Acronychal"""
rook," ""Crookedly."""
rop," ""A second crop or harvest in the same year."""
etal," ""Developing from below towards the apex"
hony," ""The use of a picture symbol of an object to represent phonetically the initial sound of the name of the object."""
odium," ""The entire upper surface of the foot."""
olis," ""The upper part"
olitan," ""Pertaining to an acropolis."""
rospire," ""To put forth the first sprout."""
rospore," ""A spore borne at the extremity of the cells of fructification in fungi."""
rosporous," ""Having acrospores."""
ross," ""Obliquely; athwart; amiss; awry."""
rostic," ""Alt. of Acrostical"""
rotarsium," ""The instep or front of the tarsus."""
roteleutic," ""The end of a verse or psalm"
roter," ""Same as Acroterium."""
rotic," ""Pertaining to anachronism."""
rotism," ""A secondary notch in the pulse curve"
rotomous," ""Having a cleavage parallel with the base."""
